id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-03-08_geopolitical_risk_456d11c3,2026-03-08,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Garment Worker Diaries Reveal Working Conditions, Wages in Bangladesh, India, Cambodia - Sustainable Brands",Sustainable Brands,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-08_labor_market_stress_9674161b,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,high,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladeshi Wage Protests Halt Operations at 300 Production Sites - Supply Chain Brain,Supply Chain Brain,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_7994a3c6,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Bangladesh: Government finalises garment workers' minimum wage at rate deemed ""unacceptable"" by labour groups - Business and Human Rights Centre",Business and Human Rights Centre,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_49d9781e,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladesh police kill four garment workers during mass protests for higher wages - World Socialist Web Site,World Socialist Web Site,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-08_labor_market_stress_121da53a,2026-03-08,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Bangladeshi garment workers demand $208 monthly minimum wage - KALW,KALW,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-07_energy_supply_constraint_i9j0k1l2,2026-03-07,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Load shedding surges as power plants face gas shortage,Dhaka Tribune,output loss; production cost increase; cost push inflation,industrial producers; manufacturers; energy traders
2026-03-07_banking_sector_fragility_m3n4o5p6,2026-03-07,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_change,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Default loans rise to Tk 182,000cr, highest in banking history",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-03-07_geopolitical_risk_x1y2z3w4,2026-03-07,Geopolitical Risk,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_change,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Middle East tensions raise concerns over migrant worker safety and remittance flows,The Daily Star,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-03-06_export_demand_shock_q7r8s9t0,2026-03-06,Export Demand Contraction,Exports,balance_of_payments,tightening,medium,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RMG export earnings drop 8% in February amid weak EU demand,New Age,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-03-06_fiscal_revenue_stress_u1v2w3x4,2026-03-06,Fiscal Revenue Stress,Fiscal,fiscal,tightening,medium,revenue_collection_shortfall,3–6 months,"Tax revenue shortfalls force expenditure compression or borrowing, crowding out development spending and raising domestic debt costs.",NBR revenue collection falls 12% short of target in Jan–Feb,The Financial Express,development spending cut; domestic borrowing increase; treasury yield pressure,bond market; development agencies; government contractors
2026-03-06_capital_markets_stress_a5b6c7d8,2026-03-06,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_shift,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",DSE index drops 2.5% as foreign investors pull out amid policy uncertainty,The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-03-05_climate_agricultural_shock_y5z6a7b8,2026-03-05,Climate & Agricultural Shock,Agriculture,supply_shock,tightening,high,crop_damage_report,1–6 months,"Floods, droughts, or cyclones destroy crops and infrastructure, reducing agricultural output and triggering food price spikes.",Flash floods destroy boro crop in Sylhet haor areas,The Daily Star,crop output loss; food price spike; rural income contraction,agricultural sector; food security analysts; insurers
2026-03-05_credit_allocation_tightening_c9d0e1f2,2026-03-05,Credit Allocation Tightening,Credit,financial_conditions,tightening,low,credit_growth_slowdown,3–6 months,Bank lending constraints reduce investment and working capital availability across the real economy.,BB considers loan ceiling for real estate sector,bdnews24,investment slowdown; working capital shortages; lower GDP growth,commercial banks; corporate borrowers; investment desks
2026-03-04_remittance_flow_disruption_g3h4i5j6,2026-03-04,Remittance Flow Disruption,Remittances,balance_of_payments,tightening,medium,remittance_growth_change,1–3 months,"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.",Remittance inflow declines 5% in February year-on-year,The Business Standard,rural consumption slowdown; FX supply reduction; hundi channel widening,rural economy analysts; consumer sector; central bank
2026-03-04_labor_market_stress_k7l8m9n0,2026-03-04,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",Three garment factories shut in Gazipur amid order slump,Dhaka Tribune,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-03-03_monetary_policy_shift_o1p2q3r4,2026-03-03,Monetary Policy Shift,Monetary Policy,financial_conditions,tightening,high,policy_rate_change,1–6 months,"Central bank tightening raises borrowing costs, slows credit expansion, and signals concern about inflation or external balance.",Bangladesh Bank raises repo rate by 50 basis points to 8.5%,The Financial Express,higher borrowing costs; bond yield rise; investment dampening,banks; bond market; corporate treasurers
2026-03-03_trade_policy_disruption_s5t6u7v8,2026-03-03,Trade Policy Disruption,Trade Policy,policy_shock,tightening,medium,trade_regime_change,1–6 months,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Govt imposes new regulatory duty on 300 import items,New Age,supply chain disruption; input cost changes; trade diversion,importers; exporters; trade policy analysts
2026-03-02_sovereign_political_risk_w9x0y1z2,2026-03-02,Sovereign & Political Risk,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",IMF conditions demand further fiscal reforms ahead of next tranche,bdnews24,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-03-01_infrastructure_logistics_disruption_a3b4c5d6,2026-03-01,Infrastructure & Logistics Disruption,Logistics,production_constraint,tightening,medium,transport_bottleneck,immediate–1 month,"Port congestion, transport disruption, or infrastructure failure raises delivery times and costs across supply chains.",Chattogram port container handling drops amid vessel delays,The Daily Star,supply chain delays; higher transport costs; export shipment bottleneck,exporters; importers; logistics firms
