id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-09-09_Banking_tightening_85299b8d,2026-09-09,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Former bank owners no longer can return to merged banks,The Business Standard — Economy,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-09_Banking_tightening_0374ba09,2026-09-09,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Ten banks account for 72% of total bad loans,thedailystar.net,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-09_Political_Risk_tightening_a7ac70ea,2026-09-09,Political Risk Escalation,Political Risk,institutional,tightening,high,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",High Court upholds Ahsan H Mansur’s removal as Bangladesh Bank governor,thedailystar.net,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-09-09_Energy_tightening_d118a0d5,2026-09-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis ripples across economy,thedailystar.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-09_Energy_tightening_a8da7823,2026-09-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",50-80 lakh battery-powered rickshaws consume 5% of Bangladesh’s daily electricity: Salahuddin,thedailystar.net,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-09_Energy_tightening_589a18bb,2026-09-09,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Nepal floods halt contentious hydropower exports to Bangladesh via India,Scroll.in,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-09_Foreign_Exchange_tightening_42dc375e,2026-09-09,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","Trade deficit widens to $2b as exports fall, petroleum, fertiliser import costs rise",The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-09-09_Foreign_Exchange_easing_233da389,2026-09-09,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","Annual foreign travel quota raised to $18,000",The Daily Star,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-09-09_Capital_Markets_easing_9afab960,2026-09-09,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Hong Kong and Bangladesh sign Investment Promotion and Protection Agreement (with photos),info.gov.hk,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-09-09_Geopolitical_Risk_tightening_60bab6b1,2026-09-09,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","Iran, US trade blows as Hormuz impasse deepens - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-09-08_Food_Prices_easing_a5e4c830,2026-09-08,Food Price Relief,Food Prices,price_signal,easing,high,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.",Inflation further edges down to 8.26pc in Aug,The Financial Express,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-09-08_Remittances_easing_15bcf6d0,2026-09-08,Remittance Flow Strengthening,Remittances,balance_of_payments,easing,high,remittance_growth_acceleration,1–3 months,"Rising remittances lift rural household income, strengthen consumption demand, and expand formal FX supply.",Remittance inflow rises to $637m in early September - en.bd-pratidin.com,en.bd-pratidin.com,rural consumption boost; FX supply expansion; formal channel share rising,rural economy analysts; consumer sector; central bank
2026-09-08_Capital_Markets_tightening_18c4efee,2026-09-08,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",Bangladesh Stock Market Fall September 2026 | Stocks plunge over 100 points as sell-off spreads,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-09-08_Exports_tightening_5028fd3f,2026-09-08,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Agro-exports fall short of $1.0b again,The Financial Express,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-09-08_Banking_tightening_95e39506,2026-09-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","Bangladesh Bad Loans Reach Tk 6.07 Lakh Crore | Good borrowers pay, but defaulters finally win",The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-08_Energy_tightening_b488b9d3,2026-09-08,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",CVO Petrochemical Refinery shuts its factory for maintenance,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-09-08_Energy_easing_c2acf7e3,2026-09-08,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","PRAN-RFL, Walton go big on solar equipment manufacturing amid energy crisis",The Business Standard — Economy,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-09-08_Banking_tightening_b2978562,2026-09-08,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Customers withdraw Tk250cr as Sammilito Islami Bank begins deposit return,The Business Standard — Banking,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-09-08_Foreign_Exchange_easing_eb78c95b,2026-09-08,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Forex reserves surge 46.6pc in 2 years - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
