id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-31_Foreign_Exchange_easing_8bd36b90,2026-07-31,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,medium,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.","BB paves way for PayPal, Payoneer-style cross-border digital payment services",The Business Standard,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-07-31_Labor_Market_tightening_2cdab2b4,2026-07-31,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.","Widespread protests in Bangladesh against poverty wages, mass layoffs",wsws.org,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-31_Energy_tightening_bc25af73,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BGMEA, BKMEA seek CNG to run factories amid gas crisis",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Energy_easing_a5828599,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","BGMEA, BKMEA seek uninterrupted CNG supply for garment factories",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Logistics_easing_10d73716,2026-07-31,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.","Allow off- dock storage for empty containers, CCCI to finance minister",The Financial Express,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-31_Foreign_Exchange_tightening_b051baf3,2026-07-31,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",BB imposes informal cap on dollar rates amid rising pressure,The Business Standard,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-31_Credit_easing_ba12dfdc,2026-07-31,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Borrowers must withdraw lawsuits to qualify for Bangladesh Bank policy incentives,The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-07-31_Monetary_Policy_easing_26373a67,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Policy interest rate reduced to 9.5pc,The Financial Express,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Banking_tightening_0a42f967,2026-07-31,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.","S&P revises Bangladesh outlook to negative on banking sector, fiscal risks",The Business Standard,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-31_Monetary_Policy_easing_7f38c8b0,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",Bangladesh Bank cuts policy rate to 9.5% to boost investment,Views Bangladesh,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Energy_tightening_425b4c43,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage adds to load-shedding misery,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Energy_easing_98239fef,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Govt plans 3rd-phase solar project for full electrification in hill tracts,The Business Standard,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Food_Prices_tightening_c7910ecf,2026-07-31,Food Price Pressure,Food Prices,price_signal,tightening,high,staple_price_acceleration,immediate–3 months,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","Fragrant rice prices hit record high; market manipulation, export permission blamed",The Business Standard,real income erosion for the poor; wage pressure; headline inflation rise,consumer sector; food importers; social protection agencies
2026-07-31_Geopolitical_Risk_tightening_b52b2cce,2026-07-31,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,high,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Fitch Ratings revises Bangladesh economic outlook to ‘Negative’ citing rising risks linked to Middle East conflict,News On AIR,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-31_Capital_Markets_tightening_1cb5ab5e,2026-07-31,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.",S&P revises Bangladesh outlook to negative on rising economic risks,The Daily Star,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-31_Monetary_Policy_easing_716a9d6a,2026-07-31,Monetary Policy Easing,Monetary Policy,financial_conditions,easing,high,policy_rate_cut,1–6 months,"Central bank easing lowers borrowing costs, supports credit expansion, and signals confidence that inflation and external balances permit stimulus.",BB cuts policy rate for first time in 6 years,The Daily Star,lower borrowing costs; bond yield decline; investment support,banks; bond market; corporate treasurers
2026-07-31_Energy_easing_fa65a490,2026-07-31,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh Plans New Floating Storage and Regasification Unit (FSRU) | Govt braces for costly LNG future,The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-31_Energy_tightening_8acbeeb4,2026-07-31,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas Crisis Paralyses Hundreds of Factories, Puts Bangladesh’s Garment Sector on Edge",The New Nation,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-31_Trade_Policy_tightening_73a3ed1d,2026-07-31,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",India launches anti-dumping probe against Bangladesh over new export item,Prothom Alo English,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
