id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-20_Capital_Markets_easing_2cfb28d1,2026-07-20,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","UK investment arm unveils five-year Bangladesh strategy, pledges backing for green growth and jobs",The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-20_Capital_Markets_easing_7d0e782f,2026-07-20,Capital Markets Recovery,Capital Markets,financial_conditions,easing,high,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Softlogic Life acquires 60pc stake in Diamond Life, enters Bangladesh market",The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-20_Capital_Markets_easing_13ad1e8a,2026-07-20,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.","Bepza Economic Zone in Mirsarai draws nearly $130m before completion, eyes $2.9b potential",The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-07-20_Exports_tightening_2212ad44,2026-07-20,Export Demand Contraction,Exports,balance_of_payments,tightening,low,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",RAPID study warns country's apparel exports to EU could drop 44% - en.bd-pratidin.com,en.bd-pratidin.com,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-07-20_Banking_tightening_55ed5113,2026-07-20,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Clients in Bangladesh fuming as banks propose extra fees for 14 services,Asia News Network,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-20_Banking_tightening_874d201e,2026-07-20,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",6-month ultimatum to 29 banks to reduce defaulted loans,Daily Observer,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-07-20_Agriculture_easing_8154175c,2026-07-20,Agricultural Output Gain,Agriculture,supply_shock,easing,high,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.","56,748 farmers in Khulna division to get agro loan waiver - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-07-20_Logistics_easing_0c8dfdcb,2026-07-20,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Saudi Port Operator Expands With Container Terminal in Bangladesh,The Maritime Executive,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-20_Logistics_easing_aaef97eb,2026-07-20,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",RSGT International delivers landmark USD 170 million port investment in Bangladesh,American Journal of Transportation,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-20_Energy_tightening_df195547,2026-07-20,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Designed for 10 PSI gas, running on 1.5: How Bangladesh's industries are being choked",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-20_Logistics_easing_9c2f3b38,2026-07-20,Logistics Improvement,Logistics,production_constraint,easing,medium,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",RSGT opens Bangladesh container terminal,Port Strategy,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-20_Logistics_easing_876653bc,2026-07-20,Logistics Improvement,Logistics,production_constraint,easing,high,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",Red Sea Gateway Terminal International inaugurates $170m port investment in Bangladesh,Arab News PK,supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-20_Labor_Market_tightening_25b1ff8c,2026-07-20,Labor Market Stress,Labor Market,real_economy,tightening,medium,employment_disruption,1–6 months,"Factory closures, layoffs, or wage arrears signal real-economy deterioration and reduce aggregate demand through income channels.",| Bangladesh factory closures trigger global sourcing shift,Fibre2Fashion,consumption contraction; social tension; urban poverty increase,garment sector; labor unions; consumer sector analysts
2026-07-20_Energy_easing_bcd7d611,2026-07-20,Energy Supply Improvement,Energy,production_constraint,easing,high,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh’s first nuclear plant starts fuel loading, power generation nears",News On AIR,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-20_Energy_tightening_91d02dcc,2026-07-20,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas supply to remain suspended in several Dhaka areas tomorrow,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-20_Logistics_easing_9ee97ca9,2026-07-20,Logistics Improvement,Logistics,production_constraint,easing,low,transport_capacity_expansion,immediate–1 month,"Port throughput gains, transport improvements, or new infrastructure cut delivery times and lower costs across supply chains.",RCCI urges swift opening of Sultanganj river port - Bangladesh Sangbad Sangstha (BSS),Bangladesh Sangbad Sangstha (BSS),supply chain acceleration; lower transport costs; export throughput gains,exporters; importers; logistics firms
2026-07-20_Energy_easing_eff44248,2026-07-20,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Bangladesh aims to lift solar power capacity to 10,000MW in five years",bdnews24.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-07-20_Capital_Markets_tightening_8275793a,2026-07-20,Capital Markets Stress,Capital Markets,financial_conditions,tightening,medium,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","BSEC plans AI surveillance, tighter brokerage monitoring",The Business Standard,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
2026-07-20_Capital_Markets_tightening_34c7a9bd,2026-07-20,Capital Markets Stress,Capital Markets,financial_conditions,tightening,high,equity_market_decline,immediate–3 months,"Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","DSEX slips below 5,900 as investors book profits",The Financial Express,equity valuation decline; FDI slowdown; market liquidity tightening,equity investors; portfolio managers; foreign investors
