id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-08-12_Political_Risk_tightening_71a75208,2026-08-12,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",BB terminates Chief Economist Akhtar’s contract early,The Business Standard — Economy,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-08-12_Food_Prices_easing_e1836c54,2026-08-12,Food Price Relief,Food Prices,price_signal,easing,medium,staple_price_deceleration,immediate–3 months,"Stabilizing or falling staple prices restore real incomes of the poor, ease wage pressure, and moderate inflation expectations.","‘Lower’ rice, meat prices drove July inflation decline, says Khosru",bdnews24.com,real income recovery for the poor; wage pressure easing; headline inflation moderation,consumer sector; food importers; social protection agencies
2026-08-12_Agriculture_easing_b6557f0f,2026-08-12,Agricultural Output Gain,Agriculture,supply_shock,easing,medium,crop_yield_increase,1–6 months,"Favorable weather, strong harvests, or input availability raise agricultural output, ease food prices, and lift rural incomes.",Bangladesh govt approves fertiliser import proposals: reports,Quantum Commodity Intelligence,crop output gain; food price moderation; rural income support,agricultural sector; food security analysts; consumer sector
2026-08-12_Capital_Markets_easing_be866ad7,2026-08-12,Capital Markets Recovery,Capital Markets,financial_conditions,easing,low,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",US delegation in Dhaka to explore investment opportunities,The Daily Star,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-12_Foreign_Exchange_tightening_556b7de9,2026-08-12,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh trade deficit hits three-year high at $27.28 billion,Times of Oman,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-08-12_Energy_tightening_302efac2,2026-08-12,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas crisis: Energy sector suffers from import reliance,Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_f994820a,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh turns to US for LNG supplies amid global supply disruptions,Reuters,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Energy_easing_bcae219c,2026-08-12,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Bangladesh secures U.S. LNG deal amid global gas disruptions,Investing.com,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-12_Banking_easing_f6f75633,2026-08-12,Banking Sector Strengthening,Banking,financial_conditions,easing,medium,npl_ratio_improvement,3–12 months,"Declining NPLs, stronger governance, or improved liquidity conditions restore credit intermediation capacity and depositor confidence.",VEON's Banglalink Receives Bangladesh Bank Approval to Launch Digital Payment Service Mukto Pay,VEON,credit expansion capacity; deposit confidence; contingent liability easing,depositors; bank regulators; financial analysts
2026-08-11_Capital_Markets_easing_4d37afa7,2026-08-11,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Visa to Expand Investment in Bangladesh's Digital Payments Sector - businesstimes-bd.com,businesstimes-bd.com,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-08-11_Trade_Policy_tightening_a3d499ee,2026-08-11,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",Heavy Taxes and Restrictions Cripple Arakan-Bangladesh Border Trade,Burma News International,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-08-11_Trade_Policy_easing_e74948f8,2026-08-11,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh seeks NZ backing for RCEP membership, LDC transition extension, FTA - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-08-11_Energy_easing_2c00963d,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,low,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.","Govt may allow private firms to import fuel, sell in retail",The Daily Star,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Exports_easing_3faa2415,2026-08-11,Export Demand Expansion,Exports,balance_of_payments,easing,low,export_orders_increase,1–3 months,"Rising external demand lifts factory utilization, expands labor income, and strengthens FX earnings.",Korean firms bet big on Bangladesh RMG upgrade,dailyasianage.com,higher manufacturing output; urban employment gains; FX earnings boost,exporters; garment sector; currency desks
2026-08-11_Banking_tightening_22eca7a1,2026-08-11,Banking Sector Fragility,Banking,financial_conditions,tightening,high,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Trading of shares of 3 NBFIs suspended after BB declares them non-viable,The Daily Star,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-08-11_Credit_easing_ed936f01,2026-08-11,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,"Bangladesh Bank plans up to Tk 5,000 digital loans for utilities, top-ups",The Daily Star,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-08-11_Energy_easing_c9a401ac,2026-08-11,Energy Supply Improvement,Energy,production_constraint,easing,medium,load_shedding_reduction,immediate,"Improved power and gas supply expands industrial operating hours, lowers unit costs, and reduces reliance on captive generation.",Renewables firm up China's status as Bangladesh's top power investor,Nikkei Asia,output normalization; production cost relief; inflation pressure easing,industrial producers; manufacturers; energy traders
2026-08-11_Energy_tightening_44f943f7,2026-08-11,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Gas shortage sparks extensive power cuts,The Daily Star,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
