id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-07-24_Trade_Policy_tightening_4b50fab9,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US imposes new forced labour tariffs on Bangladesh, 59 other trade partners - daily-sun.com",daily-sun.com,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_easing_6160984d,2026-07-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh, Chile agree to explore free trade agreement - daily-sun.com",daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_9825d237,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US imposes new tariffs on Bangladesh, 59 other countries",thereport.live,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_329135ad,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US to Impose New 10%-12.5% Tariffs on Bangladesh and 59 Other Trade Partners,Ajker Patrika,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Foreign_Exchange_tightening_392cecce,2026-07-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit widens to $23.98b as exports fall,The Financial Express,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-24_Trade_Policy_easing_23f70799,2026-07-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,low,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh & Chile to Explore Free Trade Agreement - businesstimes-bd.com,businesstimes-bd.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-24_Energy_tightening_9f85fbcb,2026-07-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Adani power tariff 59% more expensive than three other Indian suppliers to Bangladesh,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-24_Geopolitical_Risk_tightening_e8eb51d0,2026-07-24,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Bangladesh among hardest hit by Middle East energy crisis: IEA,Daily Observer,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-07-24_Energy_tightening_a9d3da54,2026-07-24,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","Gas crisis deepens, disrupting cooking, transport and industry",Prothom Alo English,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-07-24_Foreign_Exchange_tightening_fc9b09e2,2026-07-24,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,high,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Trade deficit widens 24% as exports fall and capital imports slump,The Business Standard — Economy,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-07-24_Trade_Policy_easing_7a19a0db,2026-07-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",Bangladesh gets edge over competitors in US labour tariff on 60 countries,The Financial Express,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_e37c16c5,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US slaps 10pc tariff on Bangladesh,New Age BD,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_365bcb45,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US again imposes 10% tariff on Bangladesh,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_dcde783b,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",How new US tariff will affect Bangladesh’s trade,Prothom Alo English,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_f22a33d4,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US imposes 10% tariff on India, Pakistan, Bangladesh, UK, others in forced labour probe",The Economic Times,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_easing_12956e56,2026-07-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,medium,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.","Bangladesh gets lowest US tariff, retains competitive edge - Bangladesh Sangbad Sangstha (BSS)",Bangladesh Sangbad Sangstha (BSS),supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_tightening_688e58ee,2026-07-24,Trade Policy Restriction,Trade Policy,policy_shock,tightening,high,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US New 10 Percent Tariff On Bangladesh 2026 | US imposes new tariffs on 60 countries, 10% on Bangladesh",The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-07-24_Trade_Policy_easing_3ebb451a,2026-07-24,Trade Policy Liberalization,Trade Policy,policy_shock,easing,high,trade_regime_opening,1–6 months,"Tariff reductions, liberalization measures, or preferential access agreements lower input costs and open new market access.",New US tariffs hit 60 countries; Bangladesh gets lowest rate - daily-sun.com,daily-sun.com,supply chain diversification; input cost reduction; export market expansion,importers; exporters; trade policy analysts
2026-07-24_Political_Risk_tightening_e330f164,2026-07-24,Political Risk Escalation,Political Risk,institutional,tightening,medium,governance_disruption,1–12 months,"Political instability, policy reversals, or governance failures undermine investor confidence and raise country risk premia.",Sheikh Hasina ally resigns as Bangladesh's president,BBC,FDI slowdown; sovereign spread widening; policy uncertainty premium,foreign investors; rating agencies; multilateral lenders
2026-07-24_Energy_tightening_da2f4d62,2026-07-24,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",LNG terminal glitch cuts gas supply by 450 mmcfd nationwide: Energy division,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
