id,date,title,channel,signal_type,direction,confidence,lead_indicator,time_horizon,economic_mechanism,headline,source,expected_effects,who_should_care
2026-06-03_Banking_tightening_b7c1a27e,2026-06-03,Banking Sector Fragility,Banking,financial_conditions,tightening,low,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Undesirable developments at Islami Bank Bangladesh,The Financial Express,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-03_Energy_tightening_57d1d1e5,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BERC estimates power sector subsidy at Tk41,000 crore by 2027-28",The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Energy_tightening_ab5d9b8b,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Electricity prices hiked - en.bd-pratidin.com,en.bd-pratidin.com,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Energy_tightening_72a38a4d,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","BERC estimates power sector subsidy at Tk 41,000 crore by 2027-28",United News of Bangladesh,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Foreign_Exchange_tightening_70507e19,2026-06-03,External Liquidity Stress,Foreign Exchange,balance_of_payments,tightening,medium,fx_reserves_pressure,1–3 months,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.",Bangladesh seeks fresh IMF assistance,Dhaka Tribune,import compression; industrial input shortage; informal FX premium widening,trade finance banks; importers; currency desks
2026-06-03_Foreign_Exchange_easing_b60d961b,2026-06-03,External Liquidity Improvement,Foreign Exchange,balance_of_payments,easing,high,fx_reserves_recovery,1–3 months,"Rising reserves and improved BoP position ease import financing constraints, narrow the informal FX premium, and restore normal trade settlement.",Bangladesh’s Reserves Climb to Nearly $35 Billion,Bd24live,import normalization; informal FX premium narrowing; reserve buffer strengthening,trade finance banks; importers; currency desks
2026-06-03_Trade_Policy_tightening_272116b2,2026-06-03,Trade Policy Restriction,Trade Policy,policy_shock,tightening,low,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.",US Tariff on Bangladesh Exports 2026 | Bangladesh may face 10% more tariff on US exports,The Daily Star,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-03_Exports_tightening_6482419f,2026-06-03,Export Demand Contraction,Exports,balance_of_payments,tightening,high,export_orders_decline,1–3 months,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.",Bangladesh Exports Fall 7% in May 2026 | Export rebound sputters out with 7% fall in May,The Daily Star,lower manufacturing output; urban income slowdown; FX earnings pressure,exporters; garment sector; currency desks
2026-06-03_Energy_tightening_e4d49e19,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Electricity prices hiked across the board,The Financial Express,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Geopolitical_Risk_tightening_9c41e5c1,2026-06-03,Geopolitical Risk Escalation,Geopolitical Risk,external_shock,tightening,medium,geopolitical_tension_rise,1–6 months,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.",Hormuz crisis may cost Bangladesh an extra $3.65b in fuel imports: Unctad,The Business Standard,remittance channel disruption; trade route uncertainty; energy price volatility,exporters; remittance-dependent sectors; energy importers
2026-06-03_Capital_Markets_easing_2a1e8db7,2026-06-03,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",DSEX posts highest turnover in 9 months,The Financial Express,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
2026-06-03_Energy_tightening_222c8e89,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Bangladesh’s oil import bill could cost additional 0.8% of GDP amid Hormuz disruptions: Unctad,The Business Standard,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Banking_tightening_c5649e57,2026-06-03,Banking Sector Fragility,Banking,financial_conditions,tightening,medium,npl_ratio_deterioration,3–12 months,"Rising non-performing loans, governance failures, or liquidity stress in banks constrain credit intermediation and erode depositor confidence.",Business slowdown pushes default loans higher - en.bd-pratidin.com,en.bd-pratidin.com,credit rationing; deposit flight risk; fiscal contingent liability,depositors; bank regulators; financial analysts
2026-06-03_Energy_tightening_ea8305f3,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,high,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff increased by up to 16.68% in new BERC rates,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Trade_Policy_tightening_3fe7ecb2,2026-06-03,Trade Policy Restriction,Trade Policy,policy_shock,tightening,medium,trade_regime_tightening,1–6 months,"Import bans, tariff hikes, or trade partner restrictions alter relative prices and disrupt established supply chains.","US proposes 10%-12.5% tariff on goods from 60 countries, including Bangladesh over forced labour failures",The Business Standard,supply chain disruption; input cost increase; trade diversion,importers; exporters; trade policy analysts
2026-06-03_Credit_easing_14364674,2026-06-03,Credit Allocation Loosening,Credit,financial_conditions,easing,medium,credit_growth_acceleration,3–6 months,Expanded bank lending improves investment and working capital availability across the real economy.,Alliance Finance signs agreements with Bangladesh Bank to support CMSME financing,The Business Standard,investment pickup; working capital expansion; GDP growth support,commercial banks; corporate borrowers; investment desks
2026-06-03_Energy_tightening_319df36f,2026-06-03,Energy Supply Constraint,Energy,production_constraint,tightening,medium,load_shedding_intensity,immediate,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.",Power tariff hike: Jamaat announces protest rallies in cities for Thursday,Dhaka Tribune,output loss; production cost increase; cost-push inflation,industrial producers; manufacturers; energy traders
2026-06-03_Capital_Markets_easing_1db73f67,2026-06-03,Capital Markets Recovery,Capital Markets,financial_conditions,easing,medium,equity_market_rally,immediate–3 months,"Equity market gains, FDI inflows, or portfolio inflows signal improving investor confidence and easier financing conditions.",Distressed stocks surge as revival fund news fuels market rally,The Business Standard,equity valuation gain; FDI recovery; market liquidity expansion,equity investors; portfolio managers; foreign investors
