snapshot_date,date,channel,direction,confidence,title,headline,economic_mechanism,expected_effects,id,lead_indicator,signal_type,snapshot_country,source,sources,time_horizon,who_should_care
2026-04-11,2026-04-09,Energy,tightening,high,Energy Supply Constraint,"Amid Bangladesh energy crisis, Catholics oppose online classes proposal","Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-09_energy_supply_constraint_ec9b0ab4,load_shedding_intensity,production_constraint,root,EWTN News,"[""https://news.google.com/rss/articles/CBMixwFBVV95cUxOZG1pRUpPdDVyRmJreVVMOUkwa1pVZUxyYnc5UWJ2RVp6anZXUVcwOFcxT3Axbkhiekc0RlZNeEZ0V21MSmJfYjlPZF96RU4zelI4OEJXSEJ2M2kySUF6VkVtdmR5MjVYbW45V0Q4RmU3aDAtd1RTdWlzbExETC1RUmVzSDAyX3V2Tk1mUElPV05adjJiYWpXanV4NmR6ZkJkRU45Y2VmUU9qd3BkX1RkT1k0aGd5Q2xCdFFtY1VnU1F1enNHaDNZ?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-09,Energy,tightening,high,Energy Supply Constraint,"Energy conservation, RE must to tackle crisis - Bangladesh Sangbad Sangstha (BSS)","Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-09_energy_supply_constraint_7c6575c2,load_shedding_intensity,production_constraint,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE5pNXhHN3FTc1RpMXZ0amdHd01WMGQwYnc5czFZa3ljR2VyX244RVlkV0ltTEd5bXFsWFBNQ1FJUlFYUmd0aExRQVlpWV9QNzZT?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-09,Energy,tightening,high,Energy Supply Constraint,Bangladesh to Implement Hybrid Learning Model to Combat Energy Crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-09_energy_supply_constraint_9b352cd8,load_shedding_intensity,production_constraint,root,Ratopati,"[""https://news.google.com/rss/articles/CBMitgFBVV95cUxNMVRVWG5xT2VNZXd2U012MWU3TDg5OGx4bWdBLUp0cEtoc1E4WVZoOHpucjY5d21lZlMxYk5xZExWN2stVFZDVnJfVlZ4aVBvWE9KSlhfSGgtYWZlTDVFYUVVajE4UWtWT0dtYm1nOEFmLWFld2szTzhBSDNUSnNLN3JpUGZEaldrME44NTdMZWpUMThlbDMtTFQxNlRXWFF4aEt5WFpGZE01QUxnRW1YYnVKc05ndw?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-09,Energy,tightening,high,Energy Supply Constraint,"Energy crisis: Experts stress renewables, policy reforms, expedited decisionmaking","Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-09_energy_supply_constraint_a02459cc,load_shedding_intensity,production_constraint,root,United News of Bangladesh,"[""https://news.google.com/rss/articles/CBMiwwFBVV95cUxQaVhTTVUzRkVlQkIya2hHWUxEcWEyM2hKSmtwWVBTRGpzNXFuMUN2MG1zSTJyWThYSl9PUFB1dndjaGZXYzdmRjdoRzRwaVFLQ0dQTXJvS01TUjMza0o2Z1lBc1d5UlNJZnJ4WTJsUERiaGFVcWhmM2dVZkEwa29UM0E5bEs1RTdwWkNlME13RzZac3R2Y3RmUVFpRWtCcTEwdWxwcVhBOEZtNVoxUUxXbEhUOFE1ZWVMdGpwVG1YRHc0N2M?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-09,Exports,tightening,medium,Export Demand Contraction,Rising shipping costs clog Bangladesh’s apparel exports,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_4e866a88,export_orders_decline,balance_of_payments,root,Textile Today,"[""https://news.google.com/rss/articles/CBMijwFBVV95cUxOdkhNc05sSG1weXpqSFczc0dZTGZCM2RyODR3aWdHZ0pTSGpUN2t1eDNiYnQ2bnM1d01OTmVJczE4ZG1ETnF2bnd4TEZMOUxiempaWm5KRllTZGkyVWRyRzQxdFNQbWJDenlPdGo4WlpBOHRmS082X244RTZWR2t0akVBMXdEY1RtUm1tOUtGTQ?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-09,Exports,tightening,medium,Export Demand Contraction,"Bangladesh exports jute goods to 138 countries, raw jute to 30: Minister","Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_ac23e3fd,export_orders_decline,balance_of_payments,root,United News of Bangladesh,"[""https://news.google.com/rss/articles/CBMitwFBVV95cUxPUUlLWll2M0xEX0x1UV96OE5sTHRHVkxOR3ZFbTI2UTVYNVpmTV94c1BibkczZXlGY2pOdm0wQ2FuVjdraHRKOWs2Ty1JaU9iLTJtMGlScFpwS1ZVOUNJaGYyM194dUxtTDBjUlpCYWZOckVaOUpHV2dfMV9pbE1PeFNKazV0SWM0cDNrR29iNk8yWGMtQVZPWDF3NW82eUFSN3A5U2o3YXJsWi1qUzQxcEJDNWVmc00?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-09,Exports,tightening,medium,Export Demand Contraction,Bangladesh eyes higher apparel exports to the UK under DCTS,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_912ef462,export_orders_decline,balance_of_payments,root,Textile Today,"[""https://news.google.com/rss/articles/CBMilgFBVV95cUxNaUd4LWRIeWlwMFBvUWhYbjhNUEozQ0RMcXFXU1N2cjd3WjdMcElZR1RkYkhaSG93b3RJVVR0U3V0XzAxLXZoSUZUcGI3b0RhdTJBOVR4TmJaZlZSWDRMSlFsc3hiM05UM1ZyWEZoMmFyVDRDbDkwMmxOZDFxdVdPVG1UZ001N1RzRjhDUGdXU0syUmw2X3c?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-09,Exports,tightening,medium,Export Demand Contraction,"Bangladesh trade deficit rises by $3.2bn in Jul-Feb amid falling exports, higher imports","Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-09_export_demand_shock_9813d68f,export_orders_decline,balance_of_payments,root,bdnews24.com,"[""https://news.google.com/rss/articles/CBMiU0FVX3lxTE9ORGRma2hmYWhZMUhpUnRBdWV0bk12ZUpGVVU0cGplOU1mak95NUNnMXZvUmNFZ0R4VVdTWlZHeGIzZXRla3d6ek1RZDVEVnBjbnpR?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-09,Foreign Exchange,tightening,medium,External Liquidity Stress,Bangladesh's forex reserves stand at $29.81b,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","[""import compression"", ""industrial input shortage"", ""informal FX premium widening""]",2026-04-09_external_liquidity_stress_142e421c,fx_reserves_pressure,balance_of_payments,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMijwFBVV95cUxPeFpiSVg3NmJzMVBkcmdCckVxdlNTWHJhZ1FuQk1XUjNnVFJaVVBNdVBrQ2p5ZFlQYWx6c3NOMlpRNWpuc1pNdDhKcktMWUlfbHowSTVOcmF4VkpKbHNOY3EzOF9mSFlFY3BHTGpuTEJjNjVsTlBCekxGYWtRS1JITE1RVUc4NmJ1YzF5RmRYY9IBlAFBVV95cUxNdGRlWUNVWHVodTlndC15WUxjYlVVOHRnaHgxNEhWUkxlRnlWREt1MUdKRTVnR1FlSnJiNDNtRjh4THpwQUtxM0RKVkNtMl9NVjhaY2tBMEJnWXB3UDBhOWU1VXFGeEdIa2dyLThNTElHOVpjY3dydXpLeklzY0huZXktekxudy1SbGdLMTE2cHJHWTZ2?oc=5""]",1–3 months,"[""trade finance banks"", ""importers"", ""currency desks""]"
2026-04-11,2026-04-09,Foreign Exchange,tightening,medium,External Liquidity Stress,Banks warned against buying dollars at inflated rates,"Foreign exchange shortages constrain import financing, widen the informal premium, and force rationing of dollar-denominated obligations.","[""import compression"", ""industrial input shortage"", ""informal FX premium widening""]",2026-04-09_external_liquidity_stress_4c590c1b,fx_reserves_pressure,balance_of_payments,root,The Business Standard — Banking,"[""https://www.tbsnews.net/economy/stocks/banks-warned-against-buying-dollars-inflated-rates-1407591""]",1–3 months,"[""trade finance banks"", ""importers"", ""currency desks""]"
2026-04-11,2026-04-09,Geopolitical Risk,tightening,low,Geopolitical Risk,"Middle East war may dent Bangladesh’s growth, RMG output and exports: Sanem","Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-09_geopolitical_risk_8252843e,geopolitical_tension_change,external_shock,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMiwAFBVV95cUxQa3hCOUFYeHZfQkNVZHJsMmI2SnVtUndZWFpCYUs3YnRWYXQzOFBGUUpuNXRkU2VmMmFWNlJfVllOY1NGdHZPMzBNQXplODc3UXllWUFsdWlrUkxQcmNzUTVzUWJTQUxxVF9NWDEwRVRpSUlrVlUtWkZNM2tYR05xanpweTBxdG8tMFFxR1NwWmQ0S21uOGNXcnJPUXJ5RGtuT1h5V0taWmxYOVdZUVFSVFJGVWE0cmQ5YkhvMDd5LUs?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-09,Remittances,tightening,medium,Remittance Flow Disruption,25.9pc growth of remittance inflow till April 8 - Bangladesh Sangbad Sangstha (BSS),"Remittance slowdown reduces rural household income, weakens consumption demand, and tightens FX supply.","[""rural consumption slowdown"", ""FX supply reduction"", ""hundi channel widening""]",2026-04-09_remittance_flow_disruption_c35063b2,remittance_growth_change,balance_of_payments,root,Bangladesh Sangbad Sangstha (BSS),"[""https://news.google.com/rss/articles/CBMiUEFVX3lxTE9xb0NYUE5BYVBiQmFxcjd0bzNsYlNkQlFuWWU1dVRPNms2b3V5VFB2dnVaTl9oQXZGMHpwb216RlFmLTk2cng2aGg0UzNSNXZ0?oc=5""]",1–3 months,"[""rural economy analysts"", ""consumer sector"", ""central bank""]"
2026-04-11,2026-04-09,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh's NBR starts verifying import invoices online,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-09_trade_policy_disruption_e0e2490a,trade_regime_change,policy_shock,root,Fibre2Fashion,"[""https://news.google.com/rss/articles/CBMixgFBVV95cUxQazFLTjN6SUR1WWRWQ1hsNkhCY2dxcjJma3VudUc4TDd5UDA4bjBnRFRxWjBuTWttcXF2cmRpSHRyRW9lWnJOOVlOQWh2em85bGNKdXd5alkxUWJXbFlKYWdoSVpvQ1FrQkhZLUhuMTM0X0FheW8tV1dnRVN5RXVwWnJZSnBzcm94RURxM0FTNDlYbG1LemFCeEJpN1B2VmNIRFNXd0ZtOVFPUjNFOFJSUzhKdTFxMk9SV2VldVZGWUVBbnVPRlE?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-04-11,2026-04-09,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh Railway to import 200 broad-gauge coaches from India,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-09_trade_policy_disruption_9341092a,trade_regime_change,policy_shock,root,The Indian Express,"[""https://news.google.com/rss/articles/CBMiswFBVV95cUxNOENEdkRQS3ZOV0k4QXFMcmlISVZVaDV6clhIdGNvc09NUjB1eFVMd2I3Q0NvZmNPSHpPY05SanJud0Y2Zk0tWTVxb0I3UVdxVTN5NFJRM3hhRFQ5enVxZkJrcGVneFdKR2ZjdTVEUGUyTXNULXNEdFB1M2tFMW1CR1F1V3FtVUZCZkxseEFvaUhVSGk4UmVYSGFMZ2VZUVJaWkpTVXhGLUJTQjhjczRrUDNXb9IBugFBVV95cUxPR2doZzUyMC1hY0h1VkNORVprTWJrSGJFNTVxT0lwVHVmdG9QQlJMLWhRRUh2YV9ObGlpd0hmZktLUzc0SDNYdThEQ3JmeUE1UEdJbXY1ZlpLUGV1X0lWZ1FvRjNFdHlkTDB0VHNxSkNCbG1SS0NzZHR4dmZUdXd5eXdSUTM3cWd5QnpqMXRnZnVSNnVNdVZyVzZ3U1dkdVBuUXFremxZR2JGc18yQk1fSzV5Wm1xTUREY0E?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
2026-04-11,2026-04-10,Energy,tightening,high,Energy Supply Constraint,Bangladesh LPG Cylinder Cooking Gas Crisis | Consumers weighed down by runaway LPG prices,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-10_energy_supply_constraint_6f4a583c,load_shedding_intensity,production_constraint,root,The Daily Star,"[""https://news.google.com/rss/articles/CBMioAFBVV95cUxPZFlIeXltclh6aGNfUDh3OHhQMGVyT0RiNEVXUXFZSnNIaHdFbExudHU0aHZRUUpybEs3TEx4Rl9PZEY3Sndnd3U5UDU4SzVPV0FRS1V1SUZwbWwtbjNxWmdSWWNBSGxGNlNHTEwxSnhIZjQ3U2ZxU2IyY21rVjNfajFfemxfamxYV3BTSzZSVUg2d0NmcFlXSDBZTzNucTRj?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-10,Exports,tightening,medium,Export Demand Contraction,Trade deficit widens to $17b amid rising imports and falling exports,"Weak external demand reduces factory utilization, compresses labor income, and lowers FX earnings.","[""lower manufacturing output"", ""urban income slowdown"", ""FX earnings pressure""]",2026-04-10_export_demand_shock_b9c148f6,export_orders_decline,balance_of_payments,root,Prothom Alo English,"[""https://news.google.com/rss/articles/CBMiYEFVX3lxTE81dWduMkJTUEFESklmZWZmZS1jZ2JqSGRYcVdpVmpGY2d0UDk1Uk1QMFQ1OVZYZlg2WnljY0x2b0ZDanBFeUJIbVdydjRubER2OEFPamc5T1hvUGtrSUVMatIBbkFVX3lxTE9BdlozaDl5RDZXaFZkWHV5R2tfM3ZCczJYUU5QbkVTR0ZmTlQ2eTY4ZFVITjdjSlN4dDlBZUlBTS1EWjlIYkJBd0EwU3BmUldWQkQ5Z2lIOVBHSGkxTExneUQzb05XNzhnNGZPdzVB?oc=5""]",1–3 months,"[""exporters"", ""garment sector"", ""currency desks""]"
2026-04-11,2026-04-10,Geopolitical Risk,tightening,low,Geopolitical Risk,"Middle East war may dent Bangladesh’s growth, RMG output and exports: study","Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-10_geopolitical_risk_79fc52c2,geopolitical_tension_change,external_shock,root,Asia News Network,"[""https://news.google.com/rss/articles/CBMinwFBVV95cUxPZjltR1VhLXlqbm96aGNKNC0tS25wZHFGZjdldzJfR2dqWFdoakxUQUZLRGZrc0tmMlYzUXkwNDZ3ODdrUUZ3QXNiakRBWHJrU2xJOU9ZMG03Vkxna0R1NENmWjJRX09JcjNJUW0xRUxJcUJBWVUwbURkZjdRVWdRODZXUFNNbjF0ajJaaGZFZUpaTFNkM3lJak9PUk1qTG8?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-10,Geopolitical Risk,tightening,medium,Geopolitical Risk,ADB predicts slowing Asia growth as Middle East war takes toll,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-10_geopolitical_risk_9f788f2a,geopolitical_tension_change,external_shock,root,The Business Standard — Economy,"[""https://www.tbsnews.net/world/adb-predicts-slowing-asia-growth-middle-east-war-takes-toll-1407791""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-11,Capital Markets,tightening,medium,Capital Markets Stress,"What are Bangladesh’s short-, mid-, and long-term stock market trends?","Equity market declines, FDI withdrawals, or portfolio outflows signal deteriorating investor confidence and tighter financing conditions.","[""equity valuation decline"", ""FDI slowdown"", ""market liquidity tightening""]",2026-04-11_capital_markets_stress_3038f9fc,equity_market_shift,financial_conditions,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMitwFBVV95cUxQVjFhQXg0NEpQR2RuM0RBcFBMakd6d0JUNTZQSmt1RWVIRXpxY2FUaHM4WVFlS2pDckRVT2tDYkdwdGpuYjJIZXVqZUIzV3VnMFIxaWVYb0JLUG1zMFE2dnJCM18zMEd5aEp0d1dfdGxHQ1dKWjVqRmtDYnpkY0N3bUk1MXA4dEZlNXU4cktJRDB1dW5LQ1haQi1FelE1SGxKTkt1V3dnR0dXRVpWNjhaUFdfYTBxc1XSAbwBQVVfeXFMTWxYeVhKYy1LbHNTZml0TTBoSWN3d2U0Tjk0NlhvQVRhNURkWUVvSjFBOExxbmNDMjR1NWxpVjloZWpLRTB1QlRudkREOXBqMGFReFhRX2NhV3BfRVlKS3lCMEZuWW5sVDlYRk9tSmhOOTF1VnFMMTY4OW4zUFhUOENSQ2piM2xPcUNqQTE2R1BaYWNrdS1na3BuSVZHZ2Y0eTNveHZrUWRaOENLc1AzSWdkWTFFeGRpdThFeEo?oc=5""]",immediate–3 months,"[""equity investors"", ""portfolio managers"", ""foreign investors""]"
2026-04-11,2026-04-11,Energy,tightening,high,Energy Supply Constraint,Bangladesh seeks collective action amid global energy crisis,"Energy shortages restrict industrial operating hours, raise unit costs, and force firms to rely on expensive captive generation.","[""output loss"", ""production cost increase"", ""cost push inflation""]",2026-04-11_energy_supply_constraint_a8d12d70,load_shedding_intensity,production_constraint,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiqwFBVV95cUxPREZ5dlZlQlZRUEdEbXJxLWtlVmRUaFBVS1VGMXhfRnVfMDZac2g2VFBPTXhTVDRNZXpCcnFBS0piQ1IwM2J3WGRXU1NfOWptSzZmZENQOVJwQk1MQ1dITkIxcTVqSzFSNnlNZFVLaGpmdUVnS1FtRGRGU1RaMG1rWllNU1o4YXdhQWxvLWFsakg1SWNPT1d2MmIxcXYtQmlHS3FsZEFoS1ktOG_SAbABQVVfeXFMUDdGVEpMRkRNWm8yYVFFdzNKTEN3NzF0VUVMZVRRZkNHUEpBdHJzUUpxcVV5WUNiWVhrTDE3STFwSkFHbEw1emZmZ2V4QnlQcTBVM1Y3TUc3WUJ1UmNHV0xaUzAxVUZtV1JKY2wyVUVlRTFjQndMODBSTHBEUE9vZXgxd2oxN0RDbVdYZlZ1ODdEb0NBcUJsSWJ5LUx3TTY4eDl1TUFUOTE5Ym5KX1YtbHI?oc=5""]",immediate,"[""industrial producers"", ""manufacturers"", ""energy traders""]"
2026-04-11,2026-04-11,Food Prices,tightening,low,Food Price Pressure,"Bangladesh’s GDP may fall 1.2%, inflation to rise 4% if fuel prices jump further: Sanem","Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","[""real income erosion for the poor"", ""wage pressure"", ""headline inflation rise""]",2026-04-11_food_price_pressure_c6508342,staple_price_acceleration,price_signal,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiuAFBVV95cUxQV0s1eHllMjF5THo0TWRndHdNTVZjNW8yWXYtQVpzeW5yYVlOTnA1WnZ0dzBfNVlaeHJyaUsyWFlzX0JMbGRZQkpxNU5VQmJjSEROUEttSGhsTmlwbTNTMGt3Q2hISDFOanczMVhyQU1ZcTNpbDFueXBmcEpEZjlENXRva1FyVTRFYTlVV01aXzJTWmJNeE5RR3pjYkhTY2FKQXZnb3RFQloyblZWU24zWWhMMjR2MGZ50gG-AUFVX3lxTE90dG5FUkpfX3E1enVucXZfUWxvRklZWHl0bmhNVFlKUUN5dWN0ek5VNGpiX09MYWw3TUhzUHJBUUR2c1ZOc1RaajU0SnZhS3RpVW84LXo4WUFEVXVHWG52N3dxMERmZUo4YWZCSzczdE5QUUJUZ3hfVFdvZVR5RTlIM2RoOWEwQzNLT3AtLXU0S2J6dzM3VzU2WEttSWlpUm5kaDFUSU9sbVhUT0JvTXFsOC14dlk2UE00ZE9pQ1E?oc=5""]",immediate–3 months,"[""consumer sector"", ""food importers"", ""social protection agencies""]"
2026-04-11,2026-04-11,Food Prices,tightening,high,Food Price Pressure,"Hilsa prices surge ahead of Pahela Baishakh; vegetables, chicken also costlier","Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","[""real income erosion for the poor"", ""wage pressure"", ""headline inflation rise""]",2026-04-11_food_price_pressure_6229db18,staple_price_acceleration,price_signal,root,The Business Standard — Economy,"[""https://www.tbsnews.net/markets/hilsa-prices-surge-ahead-pahela-baishakh-vegetables-chicken-also-costlier-1408321""]",immediate–3 months,"[""consumer sector"", ""food importers"", ""social protection agencies""]"
2026-04-11,2026-04-11,Food Prices,tightening,high,Food Price Pressure,Mideast war drives surge in imported essential commodity prices,"Rising staple prices compress real incomes of the poor, raise wage demands, and feed into broader inflation expectations.","[""real income erosion for the poor"", ""wage pressure"", ""headline inflation rise""]",2026-04-11_food_price_pressure_db2072f7,staple_price_acceleration,price_signal,root,The Business Standard — Economy,"[""https://www.tbsnews.net/economy/mideast-war-drives-surge-imported-essential-commodity-prices-1408316""]",immediate–3 months,"[""consumer sector"", ""food importers"", ""social protection agencies""]"
2026-04-11,2026-04-11,Geopolitical Risk,tightening,medium,Geopolitical Risk,"India, Bangladesh reset ties, rebuild cooperation in trade, energy","Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-11_geopolitical_risk_4d271854,geopolitical_tension_change,external_shock,root,myind.net,"[""https://news.google.com/rss/articles/CBMinwFBVV95cUxONGdnZWgwYUZGODk3eEZBMjlsTy1meHVDc0lOV3h5OWE1eURIalhZQWlUbE5DSTlSSVhJR2pyeUtUYkZRcVc3aTM5M2JHd1F5Vi01QzMwYWEtVGZzTmlhenVpY1lZRFl5dXFVa01JdFVYMHYxVVM1cnE1TEFranRIQVgxeHN0X0J2VUd4VE1lak9LRFo3amhwUzZ3NVNUZ00?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-11,Geopolitical Risk,tightening,medium,Geopolitical Risk,Bangladesh seeks to refine Russian crude in India to diversify energy sources,"Regional conflicts, trade sanctions, or Gulf state policy shifts disrupt migrant labor markets, trade routes, and energy supply chains affecting Bangladesh.","[""remittance channel disruption"", ""trade route uncertainty"", ""energy price volatility""]",2026-04-11_geopolitical_risk_0c9bdfce,geopolitical_tension_change,external_shock,root,The Business Standard,"[""https://news.google.com/rss/articles/CBMiugFBVV95cUxOSjNMc3o2RDZDQzRuQ0U5R0RCQzl3enJYVmVPTHNFNHk1QU5mcjY2RHZNRE04cS1UR1VqMElURUJ3MlBWLTJfUnRkdEJlOVRKNkQ0MVdCM1lSU0d0bjJfZUs5amZiYW44QzdVWThJSDNSS2hndTRXYm9mZVFkanNwQ2ZPRFNIMXlmZDM0V2xhNnpBS3NDMW41U1pscUZxV3pvT1Y5UFVIbGM4R3BJSFdUWTBaOGpOdkQxTkHSAb8BQVVfeXFMTzI3c0VjeGdqNEhGTmRYa1dZTDhpR195V0I5aVg3LXpiVlpFaFNLTWNzTGhnbmI3Z0YxZy1jelNRamhOSXFfRUFqOHp1bG1UZnpscUlHbkc2amJ4NVlTbjlFdkY5d0k4OW5DTjRneTY3OFVkS1NmSnpDTktsR184VE92MkY0NTBWdmhDaDAxb3NnUlhDZTN5Vm5FR2gxcG1FUnNOQ1Btb3ZBdndXTHpuRW5DYTNhX1pnei1Eb1NKS00?oc=5""]",1–6 months,"[""exporters"", ""remittance-dependent sectors"", ""energy importers""]"
2026-04-11,2026-04-11,Trade Policy,tightening,medium,Trade Policy Disruption,Bangladesh: Trade deficit widens to $17 billion amid weak exports and rising import pressure,"Import bans, tariff changes, or trade partner restrictions alter relative prices and disrupt established supply chains.","[""supply chain disruption"", ""input cost changes"", ""trade diversion""]",2026-04-11_trade_policy_disruption_aaeba2a3,trade_regime_change,policy_shock,root,News On AIR,"[""https://news.google.com/rss/articles/CBMivAFBVV95cUxPZjFNRjR0dUN5aFBmWkMyU2JVSEwwbm91azROYkhWQ3VQTE1JbktqMmlrRDAzaUtCQVNvNFpJWFk2c2NYODBXZmVSYVh3ZlFGcjZOTUtjSlBzakdUamJvREpkWGd3bHNXQ2ZJR0s5dzIxbi1Pek1DRy0tNmZraUJoLVF1Z1NkM0padDJWdTJHMl9VWHY3NFg5ZWN2UzE0azA3ZjVBUS1fbEVrUWFwNWhJSTdsSWNTcm0yeS1RNA?oc=5""]",1–6 months,"[""importers"", ""exporters"", ""trade policy analysts""]"
